[0.22301779935275082, 0.17086330935251798, 0.5932203389830508, 0.1, 0.45202312138728323, 0.3669064748201439, 0.4676724137931034, 0.2810277651611143]	152286.0,120.0,128.0,7.0,952.0,130.0,1326.0,0.7160870927318296	 0.22301779935275082,0.17086330935251798,0.5932203389830508,0.1,0.45202312138728323,0.3669064748201439,0.4676724137931034,0.2810277651611143	 50 R1: 0 6 8 6 3 4 3 10 5 1 7 4 10 2 3 6 10 1 0  R2: 0 3 9 1 3 2 9 4 5 9 5 1 8 1 9 5 1 7 2 8 3 1 5 0  R3: 0 5 1 5 9 2 1 9 10 5 8 0  R4: 0 7 2 10 9 0  R5: 0 10 5 10 6 7 8 1 8 1 10 11 7 6 2 8 10 6 4 7 6 4 3 0  R6: 0 2 5 11 7 0  R7: 0 9 11 0  
[-0.010436893203883494, 0.3273381294964029, 0.11864406779661017, 0.0, 0.684393063583815, 0.3597122302158273, 0.34913793103448276, -0.048495993173307245]	140744.0,207.0,72.0,6.0,1153.0,129.0,1271.0,0.6402301653660349	 -0.010436893203883494,0.3273381294964029,0.11864406779661017,0.0,0.684393063583815,0.3597122302158273,0.34913793103448276,-0.048495993173307245	 50 R1: 0 5 1 2 6 11 8 6 5 0  R2: 0 3 1 9 1 3 1 4 5 9 6 10 1 2 7 6 8 10 8 1 3 4 0  R3: 0 3 4 3 5 7 5 1 6 2 6 3 10 4 0  R4: 0 2 8 11 7 8 5 7 6 9 1 7 0  R5: 0 6 10 8 1 0  R6: 0 5 10 6 7 5 2 8 1 5 9 10 2 11 10 6 9 7 3 1 6 5 10 0  
[0.07694174757281554, 0.0737410071942446, 0.4915254237288136, 0.2, 0.7225433526011561, 0.5179856115107914, -0.1724137931034483, 0.3758557986136038]	145064.0,66.0,116.0,8.0,1186.0,151.0,1029.0,0.7379166666666667	 0.07694174757281554,0.0737410071942446,0.4915254237288136,0.2,0.7225433526011561,0.5179856115107914,-0.1724137931034483,0.3758557986136038	 50 R1: 0 3 9 1 3 5 9 1 6 4 10 5 1 2 7 6 8 10 8 4 3 6 10 1 0  R2: 0 10 5 10 2 8 1 8 9 1 9 2 8 1 9 6 5 1 2 10 6 1 5 7 0  R3: 0 2 5 0  R4: 0 1 7 2 8 0  R5: 0 3 6 0  R6: 0 6 4 0  R7: 0 9 11 0  R8: 0 2 11 9 8 11 6 4 1 2 3 4 5 10 7 6 7 3 9 0  
[0.1310275080906149, 0.0539568345323741, 0.3813559322033898, 0.1, 0.5236994219653179, 0.6690647482014388, 0.09482758620689655, 0.34334955129267475]	147738.0,55.0,103.0,7.0,1014.0,172.0,1153.0,0.7304336734693877	 0.1310275080906149,0.0539568345323741,0.3813559322033898,0.1,0.5236994219653179,0.6690647482014388,0.09482758620689655,0.34334955129267475	 50 R1: 0 3 9 1 3 5 9 1 6 4 10 5 1 2 7 6 8 10 8 4 3 6 10 1 0  R2: 0 10 5 10 2 8 1 8 9 1 9 2 8 1 9 7 10 5 6 7 3 1 5 0  R3: 0 7 1 8 2 8 6 11 6 1 2 9 10 0  R4: 0 3 6 3 5 7 4 0  R5: 0 11 2 9 7 2 5 0  R6: 0 6 4 2 6 0  R7: 0 9 11 4 3 0  
[0.3247370550161812, 0.2949640287769784, 0.8050847457627118, 0.3, 0.7364161849710983, 0.22302158273381295, 0.1853448275862069, 0.2868648748676534]	157315.0,189.0,153.0,9.0,1198.0,110.0,1195.0,0.7174308052740547	 0.3247370550161812,0.2949640287769784,0.8050847457627118,0.3,0.7364161849710983,0.22302158273381295,0.1853448275862069,0.2868648748676534	 50 R1: 0 3 1 3 2 8 1 8 6 1 8 9 5 6 1 7 6 10 1 8 3 4 0  R2: 0 6 9 10 3 2 6 2 5 1 9 2 6 3 10 1 5 8 0  R3: 0 10 5 10 6 7 11 7 2 10 6 11 6 3 5 4 10 6 7 8 1 6 10 0  R4: 0 1 5 1 8 0  R5: 0 2 5 8 1 9 0  R6: 0 7 3 0  R7: 0 1 4 0  R8: 0 5 1 7 0  R9: 0 9 4 7 3 10 11 0  
[0.3978155339805825, 0.34532374100719426, 0.4067796610169492, 0.3, 0.9017341040462428, 0.38848920863309355, 0.03017241379310345, 0.3426655068337504]	160928.0,217.0,106.0,9.0,1341.0,133.0,1123.0,0.7302762052762053	 0.3978155339805825,0.34532374100719426,0.4067796610169492,0.3,0.9017341040462428,0.38848920863309355,0.03017241379310345,0.3426655068337504	 50 R1: 0 3 9 1 4 8 3 5 6 10 7 4 1 2 9 6 3 2 6 8 4 0  R2: 0 11 6 0  R3: 0 5 1 2 8 9 0  R4: 0 10 5 2 7 5 9 8 1 8 6 2 3 10 7 5 7 1 10 8 3 6 1 5 10 0  R5: 0 11 5 1 2 9 2 9 10 3 4 9 5 11 7 6 4 8 3 1 0  R6: 0 8 1 0  R7: 0 7 3 0  R8: 0 10 1 0  R9: 0 5 7 1 0  
[0.6917880258899677, 0.45143884892086333, 0.9915254237288136, 0.2, 0.8635838150289017, 0.2589928057553957, 0.15517241379310345, 0.043574815114895055]	175462.0,276.0,175.0,8.0,1308.0,115.0,1181.0,0.6614250213974479	 0.6917880258899677,0.45143884892086333,0.9915254237288136,0.2,0.8635838150289017,0.2589928057553957,0.15517241379310345,0.043574815114895055	 50 R1: 0 9 6 8 1 2 9 10 6 8 3 1 10 0  R2: 0 3 9 0  R3: 0 5 11 5 7 8 6 10 7 1 9 0  R4: 0 2 5 7 8 2 6 0  R5: 0 1 10 5 6 8 1 8 6 1 5 7 8 7 3 10 0  R6: 0 2 7 2 9 5 2 11 9 4 3 11 6 5 4 0  R7: 0 7 8 3 0  R8: 0 5 1 3 1 4 10 9 5 1 3 9 6 2 5 1 6 10 1 7 1 6 8 10 4 5 0  
[0.2794296116504854, 0.17086330935251798, 0.7288135593220338, 0.2, 0.6069364161849711, 0.17266187050359713, 0.22844827586206898, 0.43574266328290545]	155075.0,120.0,144.0,8.0,1086.0,103.0,1215.0,0.7517027243589743	 0.2794296116504854,0.17086330935251798,0.7288135593220338,0.2,0.6069364161849711,0.17266187050359713,0.22844827586206898,0.43574266328290545	 50 R1: 0 3 1 3 2 5 9 2 10 9 1 4 3 7 6 10 6 4 8 3 1 10 5 0  R2: 0 6 8 11 8 1 9 7 5 1 6 0  R3: 0 10 1 5 9 1 8 6 8 6 4 9 2 11 5 7 1 10 7 2 6 10 8 1 3 0  R4: 0 7 2 8 1 9 5 7 2 1 2 9 0  R5: 0 6 10 0  R6: 0 3 4 0  R7: 0 5 10 2 5 11 7 0  R8: 0 6 8 3 4 0  
[-0.006775889967637541, 0.0341726618705036, 0.6101694915254238, 0.1, 0.5595375722543353, 0.45323741007194246, 0.07758620689655173, 0.4127520941959692]	140925.0,44.0,130.0,7.0,1045.0,142.0,1145.0,0.7464102564102564	 -0.006775889967637541,0.0341726618705036,0.6101694915254238,0.1,0.5595375722543353,0.45323741007194246,0.07758620689655173,0.4127520941959692	 50 R1: 0 3 9 1 3 5 9 1 6 4 10 5 1 2 7 6 8 10 8 4 3 6 10 1 0  R2: 0 10 5 10 2 8 1 8 9 1 9 2 9 5 2 6 10 6 11 2 6 4 1 9 5 0  R3: 0 2 5 6 1 0  R4: 0 7 1 8 2 8 11 6 3 4 10 3 5 7 1 6 7 3 4 0  R5: 0 8 1 9 7 0  R6: 0 11 7 0  R7: 0 2 9 0  
[0.061104368932038834, 0.10071942446043165, 0.4915254237288136, 0.2, 0.6543352601156069, 0.45323741007194246, -0.00646551724137931, 0.3959921259668099]	144281.0,81.0,116.0,8.0,1127.0,142.0,1106.0,0.7425520833333333	 0.061104368932038834,0.10071942446043165,0.4915254237288136,0.2,0.6543352601156069,0.45323741007194246,-0.00646551724137931,0.3959921259668099	 50 R1: 0 3 9 1 3 5 9 1 6 4 10 5 1 2 7 6 8 10 8 4 3 6 10 1 0  R2: 0 10 5 10 2 8 1 8 9 1 9 2 8 1 9 7 10 5 6 7 3 1 5 0  R3: 0 2 5 0  R4: 0 1 7 2 8 0  R5: 0 3 6 2 9 0  R6: 0 6 10 0  R7: 0 11 2 8 6 11 9 6 3 4 5 7 1 11 2 6 4 0  R8: 0 4 3 0  
[0.3297532362459547, 0.44064748201438847, 0.7627118644067796, 0.2, 0.8809248554913295, 0.23741007194244604, 0.10129310344827586, 0.23320462562263275]	157563.0,270.0,148.0,8.0,1323.0,112.0,1156.0,0.705078125	 0.3297532362459547,0.44064748201438847,0.7627118644067796,0.2,0.8809248554913295,0.23741007194244604,0.10129310344827586,0.23320462562263275	 50 R1: 0 3 1 3 2 8 1 8 6 1 8 9 5 6 1 7 8 1 8 1 4 5 3 0  R2: 0 5 9 0  R3: 0 10 6 1 7 1 5 2 6 8 9 10 1 7 10 5 10 6 1 10 6 11 1 6 10 4 0  R4: 0 11 7 0  R5: 0 5 10 1 7 0  R6: 0 5 2 8 5 1 2 5 11 5 7 2 8 6 10 0  R7: 0 2 6 0  R8: 0 9 2 6 3 4 3 2 9 10 6 7 4 3 10 0  
[0.3607402912621359, 0.044964028776978415, 0.5169491525423728, 0.1, 0.4092485549132948, 0.5179856115107914, 0.30603448275862066, 0.4400745801070075]	159095.0,50.0,119.0,7.0,915.0,151.0,1251.0,0.7526999389499389	 0.3607402912621359,0.044964028776978415,0.5169491525423728,0.1,0.4092485549132948,0.5179856115107914,0.30603448275862066,0.4400745801070075	 50 R1: 0 3 1 3 2 5 9 2 10 9 1 4 3 7 6 10 6 4 8 1 3 1 10 5 0  R2: 0 11 9 11 3 2 9 6 4 7 8 3 0  R3: 0 11 8 1 7 9 2 5 1 2 8 5 1 6 4 2 7 6 10 0  R4: 0 8 1 0  R5: 0 1 2 5 1 4 8 0  R6: 0 10 1 0  R7: 0 5 10 6 5 9 7 2 8 6 1 6 10 9 5 8 7 0  
[-0.03596278317152104, 0.1618705035971223, 0.5169491525423728, 0.0, 0.5965317919075145, 0.5539568345323741, 0.1314655172413793, 0.18737691668187922]	139482.0,115.0,119.0,6.0,1077.0,156.0,1170.0,0.6945285087719297	 -0.03596278317152104,0.1618705035971223,0.5169491525423728,0.0,0.5965317919075145,0.5539568345323741,0.1314655172413793,0.18737691668187922	 50 R1: 0 3 9 1 3 5 9 1 6 4 10 5 1 2 7 6 8 10 8 4 3 6 10 1 0  R2: 0 11 6 0  R3: 0 10 5 10 2 8 1 8 9 1 9 2 8 1 9 7 10 5 6 7 3 1 5 0  R4: 0 7 1 8 2 0  R5: 0 8 6 9 11 4 3 5 7 0  R6: 0 2 11 7 2 5 6 1 3 4 2 6 9 10 6 4 2 6 0  
[0.3177588996763754, 0.4460431654676259, 0.6694915254237288, 0.0, 0.7791907514450868, 0.6618705035971223, 0.21120689655172414, -0.1813484909957716]	156970.0,273.0,137.0,6.0,1235.0,171.0,1207.0,0.6096472953216374	 0.3177588996763754,0.4460431654676259,0.6694915254237288,0.0,0.7791907514450868,0.6618705035971223,0.21120689655172414,-0.1813484909957716	 50 R1: 0 3 1 3 11 2 5 8 6 1 4 3 6 2 7 10 6 4 10 1 7 3 9 10 0  R2: 0 11 6 5 8 1 5 7 5 1 10 2 6 8 4 6 3 10 0  R3: 0 10 5 2 10 6 5 0  R4: 0 7 1 8 5 1 6 2 10 7 2 9 7 10 8 0  R5: 0 1 5 9 4 0  R6: 0 8 1 8 2 9 2 9 5 3 1 4 10 8 1 11 1 5 0  
[0.26090210355987054, 0.24280575539568344, 0.8983050847457628, 0.2, 0.7953757225433526, 0.33093525179856115, -0.01293103448275862, 0.13483468251952524]	154159.0,160.0,164.0,8.0,1249.0,125.0,1103.0,0.6824331974637681	 0.26090210355987054,0.24280575539568344,0.8983050847457628,0.2,0.7953757225433526,0.33093525179856115,-0.01293103448275862,0.13483468251952524	 50 R1: 0 3 1 3 2 5 9 2 10 9 1 4 3 7 6 10 6 4 8 3 1 10 5 0  R2: 0 10 1 5 9 1 8 6 8 6 4 0  R3: 0 9 2 9 7 0  R4: 0 2 7 2 5 0  R5: 0 11 8 7 6 1 11 5 2 7 5 7 5 1 10 6 8 3 6 4 10 1 0  R6: 0 5 6 1 10 0  R7: 0 5 10 0  R8: 0 9 6 1 9 8 3 1 4 2 7 2 6 3 11 0  
[0.17552588996763754, 0.0539568345323741, 0.3813559322033898, 0.2, 0.5236994219653179, 0.5971223021582733, 0.11637931034482758, 0.4670995419813415]	149938.0,55.0,103.0,8.0,1014.0,162.0,1163.0,0.7589211309523809	 0.17552588996763754,0.0539568345323741,0.3813559322033898,0.2,0.5236994219653179,0.5971223021582733,0.11637931034482758,0.4670995419813415	 50 R1: 0 3 9 1 3 5 9 1 6 4 10 5 1 2 7 6 8 10 8 4 3 6 10 1 0  R2: 0 10 5 10 2 8 1 8 9 1 9 2 8 1 9 7 10 5 6 7 3 1 5 0  R3: 0 7 1 8 2 8 6 11 6 1 2 9 10 0  R4: 0 3 6 3 5 7 4 0  R5: 0 11 2 9 7 2 5 0  R6: 0 6 4 2 6 0  R7: 0 9 11 0  R8: 0 4 3 0  
[0.4067556634304207, 0.2805755395683453, 0.7203389830508474, 0.1, 0.9283236994219654, 0.5611510791366906, -0.23275862068965517, -0.01737929792721528]	161370.0,181.0,143.0,7.0,1364.0,157.0,1001.0,0.6473932813218528	 0.4067556634304207,0.2805755395683453,0.7203389830508474,0.1,0.9283236994219654,0.5611510791366906,-0.23275862068965517,-0.01737929792721528	 50 R1: 0 3 1 9 1 3 11 8 7 9 4 6 1 8 9 7 10 6 2 8 5 3 10 1 4 0  R2: 0 6 8 10 6 10 2 3 5 7 8 6 2 6 1 4 5 0  R3: 0 5 9 0  R4: 0 11 9 3 2 6 9 10 7 6 8 3 11 0  R5: 0 10 5 2 1 8 1 5 10 9 5 1 4 7 3 10 5 1 10 1 6 0  R6: 0 7 2 5 9 2 1 5 0  R7: 0 6 10 0  
[0.1716626213592233, 0.08992805755395683, 0.652542372881356, 0.2, 0.4277456647398844, 0.41007194244604317, 0.375, 0.40662591681625576]	149747.0,75.0,135.0,8.0,931.0,136.0,1283.0,0.745	 0.1716626213592233,0.08992805755395683,0.652542372881356,0.2,0.4277456647398844,0.41007194244604317,0.375,0.40662591681625576	 50 R1: 0 9 10 9 11 0  R2: 0 3 1 9 2 3 8 1 8 5 1 6 2 7 10 6 8 10 8 4 3 6 10 1 0  R3: 0 6 2 11 6 4 3 6 1 5 10 6 7 2 6 8 1 5 4 0  R4: 0 5 11 5 1 7 9 0  R5: 0 10 6 5 10 1 2 9 8 9 10 2 7 2 3 9 4 7 3 0  R6: 0 9 7 0  R7: 0 1 4 7 2 0  R8: 0 5 7 8 1 0  
[0.21852750809061489, 0.10971223021582734, 0.2966101694915254, 0.1, 0.47861271676300576, 0.5323741007194245, 0.3793103448275862, 0.36059330955641145]	152064.0,86.0,93.0,7.0,975.0,153.0,1285.0,0.7344032158317872	 0.21852750809061489,0.10971223021582734,0.2966101694915254,0.1,0.47861271676300576,0.5323741007194245,0.3793103448275862,0.36059330955641145	 50 R1: 0 3 1 9 1 3 1 4 5 9 6 10 1 2 7 6 8 10 8 4 3 6 10 1 0  R2: 0 10 6 5 10 7 11 2 8 6 9 10 9 7 11 5 1 6 2 6 1 5 4 0  R3: 0 3 6 2 5 9 10 7 6 3 0  R4: 0 2 5 2 5 1 2 9 5 1 8 1 7 0  R5: 0 6 10 0  R6: 0 3 4 0  R7: 0 8 1 8 1 6 11 8 4 6 3 0  
[0.2623988673139159, 0.21942446043165467, 0.288135593220339, 0.2, 0.5664739884393064, 0.28776978417266186, 0.3168103448275862, 0.47370929951542007]	154233.0,147.0,92.0,8.0,1051.0,119.0,1256.0,0.7604427083333334	 0.2623988673139159,0.21942446043165467,0.288135593220339,0.2,0.5664739884393064,0.28776978417266186,0.3168103448275862,0.47370929951542007	 50 R1: 0 3 1 3 2 5 9 2 10 9 1 4 3 7 6 10 6 4 8 3 1 10 5 0  R2: 0 11 6 8 1 0  R3: 0 10 6 2 1 8 5 8 1 9 2 6 10 9 7 0  R4: 0 7 11 2 8 6 9 7 3 11 4 0  R5: 0 1 5 9 8 1 6 10 6 5 1 8 2 5 7 5 9 6 1 8 6 10 3 4 0  R6: 0 5 7 0  R7: 0 10 1 7 3 0  R8: 0 2 6 0  
[0.058474919093851135, 0.09532374100719425, 0.1440677966101695, 0.1, 0.43583815028901735, 0.6258992805755396, 0.34698275862068967, 0.46304053274584617]	144151.0,78.0,75.0,7.0,938.0,166.0,1270.0,0.7579867401506057	 0.058474919093851135,0.09532374100719425,0.1440677966101695,0.1,0.43583815028901735,0.6258992805755396,0.34698275862068967,0.46304053274584617	 50 R1: 0 3 9 1 3 5 9 1 6 4 10 5 1 2 7 6 8 10 8 4 3 6 10 1 0  R2: 0 10 5 2 5 10 8 1 6 9 2 9 11 2 9 7 0  R3: 0 7 1 2 9 8 6 11 6 10 3 5 6 4 5 1 2 7 6 1 5 0  R4: 0 8 1 0  R5: 0 7 3 0  R6: 0 6 4 0  R7: 0 8 11 7 2 6 9 5 4 1 3 10 6 0  
[0.2636529126213592, 0.16366906474820145, 0.7457627118644068, 0.4, 0.5757225433526012, 0.2589928057553957, 0.3125, 0.4786438476747469]	154295.0,116.0,146.0,10.0,1059.0,115.0,1254.0,0.7615786496784949	 0.2636529126213592,0.16366906474820145,0.7457627118644068,0.4,0.5757225433526012,0.2589928057553957,0.3125,0.4786438476747469	 50 R1: 0 5 1 0  R2: 0 6 8 6 3 4 3 10 5 1 7 4 10 2 3 6 10 1 0  R3: 0 3 9 1 3 2 9 4 5 9 5 1 8 1 7 6 5 10 6 8 1 2 1 5 4 0  R4: 0 8 3 0  R5: 0 10 5 10 5 7 9 1 8 2 10 9 10 6 9 7 0  R6: 0 2 5 0  R7: 0 11 8 2 5 11 7 1 2 8 6 0  R8: 0 7 6 4 3 0  R9: 0 2 9 0  R10: 0 9 11 0  
[-0.07398867313915858, 0.0539568345323741, 0.6101694915254238, 0.1, 0.48554913294797686, 0.60431654676259, 0.1810344827586207, 0.39654159236328573]	137602.0,55.0,130.0,7.0,981.0,163.0,1193.0,0.7426785714285714	 -0.07398867313915858,0.0539568345323741,0.6101694915254238,0.1,0.48554913294797686,0.60431654676259,0.1810344827586207,0.39654159236328573	 50 R1: 0 3 9 1 3 5 9 1 6 4 10 5 1 2 7 6 8 10 8 4 3 6 10 1 0  R2: 0 10 5 10 2 8 1 8 9 1 9 2 8 1 9 7 10 5 6 7 3 1 5 0  R3: 0 1 7 2 9 8 6 1 6 10 4 3 5 7 0  R4: 0 2 5 11 6 0  R5: 0 11 7 0  R6: 0 9 11 3 2 9 6 4 0  R7: 0 2 6 4 0  
[0.24480177993527508, 0.10971223021582734, 0.4661016949152542, 0.1, 0.45895953757225433, 0.5179856115107914, 0.4202586206896552, 0.3709362064312524]	153363.0,86.0,113.0,7.0,958.0,151.0,1304.0,0.7367841682127396	 0.24480177993527508,0.10971223021582734,0.4661016949152542,0.1,0.45895953757225433,0.5179856115107914,0.4202586206896552,0.3709362064312524	 50 R1: 0 3 1 9 1 3 1 4 5 9 6 10 1 2 7 6 8 10 8 4 3 6 10 1 0  R2: 0 6 8 6 4 3 10 3 4 0  R3: 0 11 6 0  R4: 0 10 6 5 10 7 11 2 8 6 9 10 9 7 11 5 1 6 2 6 1 5 4 0  R5: 0 3 6 2 5 9 10 7 6 3 0  R6: 0 2 5 2 5 1 2 9 5 1 8 1 7 0  R7: 0 8 1 8 1 0  
[0.41482605177993526, 0.06115107913669065, 0.6440677966101694, 0.5, 0.5248554913294797, 0.7122302158273381, 0.0625, 0.5678183975050656]	161769.0,59.0,134.0,11.0,1015.0,178.0,1138.0,0.7821067821067821	 0.41482605177993526,0.06115107913669065,0.6440677966101694,0.5,0.5248554913294797,0.7122302158273381,0.0625,0.5678183975050656	 50 R1: 0 3 1 3 9 8 1 6 10 5 1 4 7 2 8 10 6 3 9 6 1 5 10 0  R2: 0 7 10 0  R3: 0 6 9 6 8 10 6 5 4 10 1 7 3 0  R4: 0 7 2 0  R5: 0 2 1 8 5 2 9 2 1 3 6 4 5 0  R6: 0 11 2 8 6 11 6 9 11 9 7 5 7 0  R7: 0 3 10 0  R8: 0 6 4 8 3 0  R9: 0 5 10 1 5 4 6 9 0  R10: 0 2 6 0  R11: 0 8 1 0  
[-0.1966626213592233, 0.06654676258992806, 0.652542372881356, 0.2, 0.5144508670520231, 0.5755395683453237, 0.17456896551724138, 0.37267088253267355]	131537.0,62.0,135.0,8.0,1006.0,159.0,1190.0,0.7371834935897437	 -0.1966626213592233,0.06654676258992806,0.652542372881356,0.2,0.5144508670520231,0.5755395683453237,0.17456896551724138,0.37267088253267355	 50 R1: 0 3 9 1 3 5 9 1 6 4 10 5 1 2 7 6 8 10 8 4 3 6 10 1 0  R2: 0 10 5 2 10 6 5 0  R3: 0 1 8 0  R4: 0 7 2 9 0  R5: 0 6 10 0  R6: 0 11 8 2 7 9 1 9 10 11 3 2 5 1 9 7 6 2 3 4 6 1 5 0  R7: 0 8 6 11 1 8 9 5 7 10 6 1 0  R8: 0 4 3 6 0  
[0.05879854368932039, 0.04316546762589928, 0.652542372881356, 0.3, 0.5861271676300578, 0.4028776978417266, 0.0668103448275862, 0.5986877657282337]	144167.0,49.0,135.0,9.0,1068.0,135.0,1140.0,0.789212962962963	 0.05879854368932039,0.04316546762589928,0.652542372881356,0.3,0.5861271676300578,0.4028776978417266,0.0668103448275862,0.5986877657282337	 50 R1: 0 9 10 0  R2: 0 3 9 1 3 5 9 1 6 4 10 5 1 2 7 6 8 10 8 4 3 6 10 1 0  R3: 0 10 5 2 7 2 9 2 6 11 10 8 1 9 5 1 6 7 6 3 1 5 4 0  R4: 0 1 8 0  R5: 0 6 10 9 11 2 9 0  R6: 0 11 8 1 8 6 1 3 4 6 7 3 10 6 0  R7: 0 3 4 0  R8: 0 2 6 0  R9: 0 9 2 0  
[0.2669700647249191, 0.13489208633093525, 0.4661016949152542, 0.2, 0.4647398843930636, 0.7050359712230215, 0.2672413793103448, 0.5471113115599071]	154459.0,100.0,113.0,8.0,963.0,177.0,1233.0,0.7773399758454107	 0.2669700647249191,0.13489208633093525,0.4661016949152542,0.2,0.4647398843930636,0.7050359712230215,0.2672413793103448,0.5471113115599071	 50 R1: 0 3 1 9 2 3 8 1 6 8 6 10 8 1 5 7 1 10 2 1 6 10 0  R2: 0 10 6 0  R3: 0 6 1 0  R4: 0 1 7 8 2 0  R5: 0 11 7 5 1 8 9 2 6 3 6 2 9 4 10 6 8 3 4 0  R6: 0 5 10 7 4 3 9 7 0  R7: 0 5 10 1 5 9 2 9 2 11 5 1 2 8 6 4 8 7 3 1 5 10 0  R8: 0 9 11 7 10 0  
[0.4976739482200647, 0.16366906474820145, 0.9067796610169492, 0.3, 0.7502890173410405, 0.2446043165467626, -0.04956896551724138, 0.3638713688274148]	165865.0,116.0,165.0,9.0,1210.0,113.0,1086.0,0.7351578306288451	 0.4976739482200647,0.16366906474820145,0.9067796610169492,0.3,0.7502890173410405,0.2446043165467626,-0.04956896551724138,0.3638713688274148	 50 R1: 0 1 3 1 8 1 8 9 2 9 1 10 9 2 6 9 5 6 7 4 3 10 0  R2: 0 1 4 3 0  R3: 0 10 5 10 5 2 6 9 2 6 1 3 7 6 10 5 1 10 2 1 6 1 5 10 8 0  R4: 0 6 9 4 3 5 7 4 11 7 8 1 10 3 0  R5: 0 2 7 11 2 8 6 10 8 1 5 7 0  R6: 0 5 1 0  R7: 0 3 9 0  R8: 0 11 6 0  R9: 0 5 1 7 2 8 10 6 0  
[0.005906148867313916, 0.2733812949640288, 0.7033898305084746, 0.0, 0.4867052023121387, 0.2517985611510791, 0.5926724137931034, 0.2608380840486106]	141552.0,177.0,141.0,6.0,982.0,114.0,1384.0,0.7114393939393939	 0.005906148867313916,0.2733812949640288,0.7033898305084746,0.0,0.4867052023121387,0.2517985611510791,0.5926724137931034,0.2608380840486106	 50 R1: 0 3 9 1 3 5 9 1 6 4 10 5 1 2 7 6 8 10 8 4 3 6 10 1 0  R2: 0 10 5 10 6 7 2 8 1 6 1 3 4 3 5 7 10 6 4 7 3 1 5 9 0  R3: 0 1 8 1 2 5 11 6 9 10 2 5 9 1 11 6 2 4 6 0  R4: 0 2 5 0  R5: 0 11 7 0  R6: 0 8 9 6 8 1 9 7 2 10 0  
[0.4318972491909385, 0.1420863309352518, 0.7457627118644068, 0.5, 0.5479768786127167, 0.2589928057553957, 0.3146551724137931, 0.5286136348463226]	162613.0,104.0,146.0,11.0,1035.0,115.0,1255.0,0.7730817793317794	 0.4318972491909385,0.1420863309352518,0.7457627118644068,0.5,0.5479768786127167,0.2589928057553957,0.3146551724137931,0.5286136348463226	 50 R1: 0 5 1 0  R2: 0 9 10 0  R3: 0 3 1 3 2 11 9 2 6 1 6 10 7 5 0  R4: 0 7 10 0  R5: 0 10 5 6 7 5 9 8 6 1 5 10 2 8 9 7 5 1 7 10 1 8 3 0  R6: 0 2 1 8 1 5 8 11 6 0  R7: 0 1 4 0  R8: 0 7 6 4 3 0  R9: 0 3 4 0  R10: 0 9 5 10 9 7 8 1 6 4 2 8 3 6 10 1 11 0  R11: 0 4 3 2 8 10 6 2 9 6 1 5 0  
[0.16407766990291262, 0.2517985611510791, 0.3135593220338983, 0.0, 0.7710982658959538, 0.5539568345323741, 0.05603448275862069, 0.03175336564146356]	149372.0,165.0,95.0,6.0,1228.0,156.0,1135.0,0.6587037037037038	 0.16407766990291262,0.2517985611510791,0.3135593220338983,0.0,0.7710982658959538,0.5539568345323741,0.05603448275862069,0.03175336564146356	 50 R1: 0 3 1 9 1 3 1 4 5 9 6 10 1 2 7 6 8 10 8 4 3 6 10 1 0  R2: 0 10 6 0  R3: 0 10 5 10 6 7 11 2 8 9 6 9 7 3 11 5 1 6 10 2 1 6 5 4 0  R4: 0 2 5 2 5 1 2 5 9 1 8 2 9 1 0  R5: 0 5 7 0  R6: 0 8 1 8 6 1 11 6 4 3 9 5 7 8 6 7 3 0  
[0.2417677993527508, 0.14028776978417265, 0.2966101694915254, 0.1, 0.522543352601156, 0.4892086330935252, 0.36853448275862066, 0.30887882518220666]	153213.0,103.0,93.0,7.0,1013.0,147.0,1280.0,0.7224984539270254	 0.2417677993527508,0.14028776978417265,0.2966101694915254,0.1,0.522543352601156,0.4892086330935252,0.36853448275862066,0.30887882518220666	 50 R1: 0 3 1 9 1 3 1 4 5 9 6 10 1 2 7 6 8 10 8 4 3 6 10 1 0  R2: 0 10 6 5 10 7 11 2 8 6 9 10 9 7 11 5 1 6 2 6 1 5 4 0  R3: 0 3 6 2 5 9 10 7 6 3 0  R4: 0 2 5 2 5 1 2 9 5 1 8 1 7 0  R5: 0 6 10 0  R6: 0 3 4 0  R7: 0 8 1 8 6 8 11 4 1 6 3 0  
[-0.23474919093851132, 0.3039568345323741, 0.3644067796610169, -0.1, 0.5976878612716763, 0.7913669064748201, 0.28879310344827586, -0.1261194630453458]	129654.0,194.0,101.0,5.0,1078.0,189.0,1243.0,0.6223611111111111	 -0.23474919093851132,0.3039568345323741,0.3644067796610169,-0.1,0.5976878612716763,0.7913669064748201,0.28879310344827586,-0.1261194630453458	 50 R1: 0 9 10 3 6 2 9 0  R2: 0 3 9 1 3 11 8 7 8 5 1 9 8 1 9 7 10 6 4 7 8 3 6 10 11 1 0  R3: 0 11 10 5 2 8 7 6 0  R4: 0 2 5 1 8 2 9 6 2 6 10 4 3 1 5 7 1 6 10 2 4 1 5 6 0  R5: 0 5 10 6 7 2 5 1 9 6 8 0  
